SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,positives_crude,Type,N_gene,n_res_episodedate
2022-03-13,35.54576635,29.62048054,1.206172676,810409.4238,Turlock,2.0,297.0,1.206172676,2.0,influent,,
2022-03-14,,,0.603086338,,Turlock,2.0,566.0,,2.0,influent,,
2022-03-15,6.090096831,6.090096831,0.0,3326827.344,Turlock,6.0,934.0,0.0,6.0,influent,,
2022-03-16,6.93503201,13.87052894,0.792078169,525346.9727,Turlock,2.0,1379.0,0.792078169,2.0,influent,,
2022-03-17,17.81783104,7.126758099,1.449349718,368810.1807,Turlock,7.0,1423.0,1.449349718,7.0,influent,,
2022-03-18,3.500481546,10.50180078,0.0,2063985.938,Turlock,3.0,1153.0,0.0,3.0,influent,,
2022-03-19,21.01315498,14.00829554,0.399304466,1315591.992,Turlock,5.0,910.0,0.399304466,5.0,influent,,
2022-03-20,22.40083933,14.93335962,0.847059229,661126.123,Turlock,0.0,81.0,0.847059229,0.0,influent,,
2022-03-21,18.59806895,18.59806895,0.544324546,1025017.285,Turlock,3.0,317.0,0.544324546,3.0,influent,,
2022-03-22,7.497115135,7.497115135,0.0,3888598.828,Turlock,2.0,296.0,0.0,2.0,influent,,
2022-03-23,11.54165149,11.54165149,0.907587834,381505.2734,Turlock,6.0,572.0,0.907587834,6.0,influent,,
2022-03-24,14.65397716,3.66330117,1.300264354,338099.9512,Turlock,5.0,695.0,1.300264354,5.0,influent,,
2022-03-25,3.483803868,3.483803868,0.0,324931.0303,Turlock,0.0,,0.0,0.0,influent,,
2022-03-26,13.7534833,10.31493545,1.885044348,218883.1787,Turlock,5.0,395.0,1.885044348,5.0,influent,,
2022-03-27,,,1.4237480535,,Turlock,4.0,575.0,,4.0,influent,,
2022-03-28,24.61438417,7.032060027,0.962451759,767240.0391,Turlock,3.0,444.0,0.962451759,3.0,influent,,
2022-03-29,,,1.0468492525,,Turlock,5.0,1063.0,,5.0,influent,,
2022-03-30,,,1.131246746,,Turlock,3.0,1278.0,,3.0,influent,,
2022-03-31,,,1.2156442395,,Turlock,6.0,944.0,,6.0,influent,,
2022-04-01,,,1.300041733,,Turlock,2.0,1375.0,,2.0,influent,,
2022-04-02,,,1.3844392265,,Turlock,4.0,885.0,,4.0,influent,,
2022-04-03,,,1.46883672,,Turlock,4.0,272.0,,4.0,influent,,
2022-04-04,,,1.5532342135000001,,Turlock,3.0,528.0,,3.0,influent,,
2022-04-05,,,1.6376317070000002,,Turlock,5.0,971.0,,5.0,influent,,
2022-04-06,,,1.7220292005000002,,Turlock,0.0,1153.0,,0.0,influent,,
2022-04-07,23.71585846,30.49287796,1.806426694,450132.3242,Turlock,9.0,1063.0,1.806426694,9.0,influent,,
2022-04-08,3.339274824,10.01814604,0.0,1295511.035,Turlock,6.0,1286.0,0.0,6.0,influent,,
2022-04-09,19.06283259,7.624732852,0.496258565,1152393.164,Turlock,6.0,1103.0,0.496258565,6.0,influent,,
2022-04-10,64.53741074,54.85407829,2.358157527,759437.1094,Turlock,11.0,262.0,2.358157527,11.0,influent,,
2022-04-11,45.11793613,41.64663315,1.496572485,869632.8125,Turlock,4.0,607.0,1.496572485,4.0,influent,,
2022-04-12,37.53660202,10.23592472,1.588559328,708880.0781,Turlock,5.0,1003.0,1.588559328,5.0,influent,,
2022-04-13,3.387432396,16.93831801,0.773126546,657265.6738,Turlock,9.0,1358.0,0.773126546,9.0,influent,,
2022-04-14,9.630282521,9.630282521,0.468647598,616472.7539,Turlock,8.0,1085.0,0.468647598,8.0,influent,,
2021-10-20,,,2.087263876874419e-05,1653324665.0,Modesto,66.0,,2.087263876874419e-05,66.0,sludge,34509.2485,53.0
2021-10-21,,,5.540794837311426e-05,1741898600.0,Modesto,93.0,,5.540794837311426e-05,93.0,sludge,96515.0277,77.0
2021-10-22,,,2.7729170573556813e-05,1525072742.0,Modesto,63.0,,2.7729170573556813e-05,63.0,sludge,42289.0022,76.0
2021-10-23,,,2.9162938195180015e-05,1333199369.0,Modesto,69.0,,2.9162938195180015e-05,69.0,sludge,38880.0108,50.0
2021-10-24,,,3.914497484322087e-05,1210282916.0,Modesto,62.0,,3.914497484322087e-05,62.0,sludge,47376.4943,33.0
2021-10-25,,,9.462536804986212e-05,438465726.0,Modesto,47.0,,9.462536804986212e-05,47.0,sludge,41489.9807,69.0
2021-10-26,,,1.935450985958776e-05,1643733581.0,Modesto,44.0,,1.935450985958776e-05,44.0,sludge,31813.6578,89.0
2021-10-27,,,2.264506085021991e-05,1408205675.0,Modesto,72.0,,2.264506085021991e-05,72.0,sludge,31888.9032,77.0
2021-10-28,,,4.3032087379249775e-05,1340728380.0,Modesto,123.0,,4.3032087379249775e-05,123.0,sludge,57694.3408,64.0
2021-10-29,,,5.133038901322198e-05,1190008061.0,Modesto,76.0,,5.133038901322198e-05,76.0,sludge,61083.5767,71.0
2021-10-30,,,0.00011185156997971063,668832274.0,Modesto,54.0,,0.00011185156997971063,54.0,sludge,74809.9399,39.0
2021-10-31,,,5.682889807431427e-05,1297654051.0,Modesto,49.0,,5.682889807431427e-05,49.0,sludge,73744.2498,30.0
2021-11-01,,,6.623042306575386e-05,877150364.0,Modesto,26.0,,6.623042306575386e-05,26.0,sludge,58094.0397,54.0
2021-11-02,,,4.939059523310016e-05,1069387270.0,Modesto,37.0,,4.939059523310016e-05,37.0,sludge,52817.6738,57.0
2021-11-03,,,5.7720869786033876e-05,1280634543.0,Modesto,64.0,,5.7720869786033876e-05,64.0,sludge,73919.3397,68.0
2021-11-04,,,7.149942012246282e-05,1639033139.0,Modesto,74.0,,7.149942012246282e-05,74.0,sludge,117189.919,41.0
2021-11-05,,,5.288973070708168e-05,1411294966.0,Modesto,70.0,,5.288973070708168e-05,70.0,sludge,74643.0107,50.0
2021-11-06,,,4.673555611708773e-05,1148706314.0,Modesto,44.0,,4.673555611708773e-05,44.0,sludge,53685.4284,22.0
2021-11-07,,,5.2746702657549346e-05,,Modesto,41.0,,,41.0,sludge,,32.0
2021-11-08,,,5.875784919801096e-05,1472287517.0,Modesto,25.0,,5.875784919801096e-05,25.0,sludge,86508.4479,51.0
2021-11-09,,,3.7233725626018935e-05,1025770931.0,Modesto,31.0,,3.7233725626018935e-05,31.0,sludge,38193.2734,60.0
2021-11-10,,,3.914986971098517e-05,1613568882.0,Modesto,47.0,,3.914986971098517e-05,47.0,sludge,63171.0115,47.0
2021-11-11,,,2.8411167064759294e-05,1683068094.0,Modesto,55.0,,2.8411167064759294e-05,55.0,sludge,47817.9288,39.0
2021-11-12,,,1.826411079583586e-05,1389117044.0,Modesto,49.0,,1.826411079583586e-05,49.0,sludge,25370.9876,37.0
2021-11-13,,,2.575621174256969e-05,1650937138.0,Modesto,31.0,,2.575621174256969e-05,31.0,sludge,42521.8865,27.0
2021-11-14,,,3.487728095966647e-05,1382658710.0,Modesto,34.0,,3.487728095966647e-05,34.0,sludge,48223.3763,38.0
2021-11-15,,,4.31480160508566e-05,1310254806.0,Modesto,36.0,,4.31480160508566e-05,36.0,sludge,56534.8954,47.0
2021-11-16,,,5.0248946614565106e-05,,Modesto,18.0,,,18.0,sludge,,33.0
2021-11-17,,,5.73498771782736e-05,741207624.0,Modesto,59.0,,5.73498771782736e-05,59.0,sludge,42508.1662,40.0
2021-11-18,,,4.1238545382343576e-05,670302382.0,Modesto,42.0,,4.1238545382343576e-05,42.0,sludge,27642.2952,36.0
2021-11-19,,,3.9902603884166765e-05,859865707.0,Modesto,30.0,,3.9902603884166765e-05,30.0,sludge,34310.8807,24.0
2021-11-20,,,3.8310277402744876e-05,,Modesto,27.0,,,27.0,sludge,,23.0
2021-11-21,,,3.671795092132298e-05,807805312.0,Modesto,18.0,,3.671795092132298e-05,18.0,sludge,29660.9558,25.0
2021-11-22,,,2.7997244776549242e-05,992282495.0,Modesto,29.0,,2.7997244776549242e-05,29.0,sludge,27781.1759,42.0
2021-11-23,,,3.745399856381906e-05,837718954.0,Modesto,34.0,,3.745399856381906e-05,34.0,sludge,31375.9245,29.0
2021-11-24,,,0.00014425518374677288,764376989.0,Modesto,39.0,,0.00014425518374677288,39.0,sludge,110265.343,27.0
2021-11-25,,,1.060814517601436e-05,1148330740.0,Modesto,26.0,,1.060814517601436e-05,26.0,sludge,12181.6592,21.0
2021-11-26,,,6.876326266302349e-06,1681197525.0,Modesto,15.0,,6.876326266302349e-06,15.0,sludge,11560.4627,38.0
2021-11-27,,,1.2364711108180848e-05,1143530599.0,Modesto,39.0,,1.2364711108180848e-05,39.0,sludge,14139.4255,30.0
2021-11-28,,,5.7824578605894e-06,4270358435.0,Modesto,29.0,,5.7824578605894e-06,29.0,sludge,24693.1677,32.0
2021-11-29,,,9.510474316038264e-06,1461934120.0,Modesto,15.0,,9.510474316038264e-06,15.0,sludge,13903.6869,38.0
2021-11-30,,,1.771123614445634e-05,1606852953.0,Modesto,16.0,,1.771123614445634e-05,16.0,sludge,28459.3521,37.0
2021-12-01,,,1.3149761110968353e-06,2520095401.0,Modesto,36.0,,1.3149761110968353e-06,36.0,sludge,3313.86525,40.0
2021-12-02,,,4.060305596926526e-05,1238914227.0,Modesto,87.0,,4.060305596926526e-05,87.0,sludge,50303.7037,32.0
2021-12-03,,,4.6143905212120825e-05,1356704772.0,Modesto,41.0,,4.6143905212120825e-05,41.0,sludge,62603.6564,40.0
2021-12-04,,,4.397067666038822e-05,,Modesto,35.0,,,35.0,sludge,,19.0
2021-12-05,,,4.179744810865561e-05,1542416533.0,Modesto,18.0,,4.179744810865561e-05,18.0,sludge,64469.075,35.0
2021-12-06,,,1.3238212777185807e-05,5192187122.0,Modesto,39.0,,1.3238212777185807e-05,39.0,sludge,68735.2779,54.0
2021-12-07,,,3.888931880998361e-05,1485828206.0,Modesto,25.0,,3.888931880998361e-05,25.0,sludge,57782.8468,44.0
2021-12-08,,,4.341627596740282e-05,1242033097.0,Modesto,33.0,,4.341627596740282e-05,33.0,sludge,53924.4517,35.0
2021-12-09,,,4.71950974781567e-05,1168457415.0,Modesto,58.0,,4.71950974781567e-05,58.0,sludge,55145.4616,41.0
2021-12-10,,,0.00012866852435052418,1393229167.0,Modesto,54.0,,0.00012866852435052418,54.0,sludge,179264.741,31.0
2021-12-11,,,0.00011562743893646752,1970875703.0,Modesto,36.0,,0.00011562743893646752,36.0,sludge,227887.31,28.0
2021-12-12,,,7.453325309704895e-05,1086479357.0,Modesto,30.0,,7.453325309704895e-05,30.0,sludge,80978.8409,17.0
2021-12-13,,,5.96481126978718e-05,1413128513.0,Modesto,37.0,,5.96481126978718e-05,37.0,sludge,84290.4488,39.0
2021-12-14,,,2.811955895645591e-05,1050949019.0,Modesto,25.0,,2.811955895645591e-05,25.0,sludge,29552.2229,49.0
2021-12-15,,,4.937239329407598e-05,1289501040.0,Modesto,38.0,,4.937239329407598e-05,38.0,sludge,63665.7525,39.0
2021-12-16,,,4.527084847721417e-05,906799154.0,Modesto,50.0,,4.527084847721417e-05,50.0,sludge,41051.5671,44.0
2021-12-17,,,5.898747990020923e-05,775294140.0,Modesto,29.0,,5.898747990020923e-05,29.0,sludge,45732.6475,28.0
2021-12-18,,,1.907196384819197e-05,1768392661.0,Modesto,34.0,,1.907196384819197e-05,34.0,sludge,33726.7209,21.0
2021-12-19,,,8.369286972595912e-05,937205311.0,Modesto,30.0,,8.369286972595912e-05,30.0,sludge,78437.402,26.0
2021-12-20,,,4.0056146773257e-05,2003373898.0,Modesto,25.0,,4.0056146773257e-05,25.0,sludge,80247.4389,55.0
2021-12-21,,,7.098957031242068e-05,875222669.0,Modesto,29.0,,7.098957031242068e-05,29.0,sludge,62131.6812,45.0
2021-12-22,,,4.5581747321256456e-05,889213437.0,Modesto,53.0,,4.5581747321256456e-05,53.0,sludge,40531.9022,66.0
2021-12-23,,,7.226329699201984e-05,1670888515.0,Modesto,59.0,,7.226329699201984e-05,59.0,sludge,120743.913,62.0
2021-12-24,,,2.6909537730795953e-05,1031205704.0,Modesto,56.0,,2.6909537730795953e-05,56.0,sludge,27749.2688,59.0
2021-12-25,,,3.684788471859972e-05,1604416320.0,Modesto,66.0,,3.684788471859972e-05,66.0,sludge,59119.3476,62.0
2021-12-26,,,3.8712388096796126e-05,2062755395.0,Modesto,34.0,,3.8712388096796126e-05,34.0,sludge,79854.1874,107.0
2021-12-27,,,2.43024037065551e-05,1769783916.0,Modesto,51.0,,2.43024037065551e-05,51.0,sludge,43010.0032,172.0
2021-12-28,,,4.026171530027515e-05,1679393446.0,Modesto,65.0,,4.026171530027515e-05,65.0,sludge,67615.2608,198.0
2021-12-29,,,5.0628390086198054e-05,2009005517.0,Modesto,118.0,,5.0628390086198054e-05,118.0,sludge,101712.715,199.0
2021-12-30,,,0.00016676180738398521,1828176252.0,Modesto,140.0,,0.00016676180738398521,140.0,sludge,304869.976,224.0
2021-12-31,,,0.0001475167538922848,1504791667.0,Modesto,252.0,,0.0001475167538922848,252.0,sludge,221981.982,160.0
2022-01-01,,,0.00021436363148745656,1381595707.0,Modesto,142.0,,0.00021436363148745656,142.0,sludge,296163.873,144.0
2022-01-02,,,0.0001516738016895945,1739433093.0,Modesto,127.0,,0.0001516738016895945,127.0,sludge,263826.43,191.0
2022-01-03,,,0.0002489380960270847,1691687804.0,Modesto,120.0,,0.0002489380960270847,120.0,sludge,421125.541,343.0
2022-01-04,,,0.00024635226603823634,1620915632.0,Modesto,171.0,,0.00024635226603823634,171.0,sludge,399316.239,430.0
2022-01-05,,,0.00027379013804100424,1610009006.0,Modesto,218.0,,0.00027379013804100424,218.0,sludge,440804.588,474.0
2022-01-06,,,0.0002530240686248462,1954259884.0,Modesto,266.0,,0.0002530240686248462,266.0,sludge,494474.787,428.0
2022-01-07,,,0.0004241865277639561,1830986491.0,Modesto,358.0,,0.0004241865277639561,358.0,sludge,776679.802,519.0
2022-01-08,,,0.00038172378467417724,,Modesto,319.0,,,319.0,sludge,,231.0
2022-01-09,,,0.0003392610415843984,,Modesto,389.0,,,389.0,sludge,,289.0
2022-01-10,,,0.00029679829849461957,2894124260.0,Modesto,477.0,,0.00029679829849461957,477.0,sludge,858971.156,550.0
2022-01-11,,,0.0005363704552569305,2038135321.0,Modesto,348.0,,0.0005363704552569305,348.0,sludge,1093195.57,586.0
2022-01-12,,,0.0005214327554090282,2273636337.0,Modesto,535.0,,0.0005214327554090282,535.0,sludge,1185548.46,575.0
2022-01-13,,,0.00043730692834069353,1594949583.0,Modesto,349.0,,0.00043730692834069353,349.0,sludge,697482.503,507.0
2022-01-14,,,0.0005376097790280393,1666247559.0,Modesto,570.0,,0.0005376097790280393,570.0,sludge,895790.982,473.0
2022-01-15,,,0.0003786204352988953,1719109164.0,Modesto,490.0,,0.0003786204352988953,490.0,sludge,650889.86,287.0
2022-01-16,,,0.0002653773865294889,2314094494.0,Modesto,278.0,,0.0002653773865294889,278.0,sludge,614108.349,255.0
2022-01-17,,,0.0003939150155431191,1774881214.0,Modesto,457.0,,0.0003939150155431191,457.0,sludge,699152.361,467.0
2022-01-18,,,0.0003119230808386503,2797311102.0,Modesto,364.0,,0.0003119230808386503,364.0,sludge,872545.897,584.0
2022-01-19,,,0.0005331942265181909,2307063578.0,Modesto,493.0,,0.0005331942265181909,493.0,sludge,1230112.98,547.0
2022-01-20,,,0.00035075507785714284,1400000000.0,Modesto,719.0,,0.00035075507785714284,719.0,sludge,491057.109,473.0
2022-01-21,,,0.00026450776186190476,,Modesto,646.0,,,646.0,sludge,,465.0
2022-01-22,,,0.00017826044586666668,3750000000.0,Modesto,474.0,,0.00017826044586666668,474.0,sludge,668476.672,256.0
2022-01-23,,,0.0013090109828431374,408000000.0,Modesto,397.0,,0.0013090109828431374,397.0,sludge,534076.481,227.0
2022-01-24,,,0.0003478403626943005,1930000000.0,Modesto,431.0,,0.0003478403626943005,431.0,sludge,671331.9,351.0
2022-01-25,,,0.0003019708921182266,2030000000.0,Modesto,260.0,,0.0003019708921182266,260.0,sludge,613000.911,353.0
2022-01-26,,,0.00044301253684210523,1900000000.0,Modesto,476.0,,0.00044301253684210523,476.0,sludge,841723.82,312.0
2022-01-27,,,0.0002949880937511304,2010703393.0,Modesto,433.0,,0.0002949880937511304,433.0,sludge,593133.561,245.0
2022-01-28,,,0.00023793313111479249,1953691610.0,Modesto,382.0,,0.00023793313111479249,382.0,sludge,464847.962,205.0
2022-01-29,,,0.00026867129496842604,,Modesto,251.0,,,251.0,sludge,,115.0
2022-01-30,,,0.00029940945882205955,1790477175.0,Modesto,163.0,,0.00029940945882205955,163.0,sludge,536085.802,120.0
2022-01-31,,,0.00019528698702084174,1565488114.0,Modesto,176.0,,0.00019528698702084174,176.0,sludge,305719.457,294.0
2022-02-01,,,0.0002040865862702057,1732059409.0,Modesto,172.0,,0.0002040865862702057,172.0,sludge,353490.092,233.0
2022-02-02,,,0.000236522909748648,2027411833.0,Modesto,296.0,,0.000236522909748648,296.0,sludge,479529.346,190.0
2022-02-03,,,0.0001621278675427927,1757108826.0,Modesto,252.0,,0.0001621278675427927,252.0,sludge,284876.307,177.0
2022-02-04,,,0.0001462410159124277,1358438033.0,Modesto,139.0,,0.0001462410159124277,139.0,sludge,198659.358,154.0
2022-02-05,,,0.0001446764599736876,527347843.0,Modesto,143.0,,0.0001446764599736876,143.0,sludge,76294.8191,92.0
2022-02-06,,,0.000455762477040963,558829515.0,Modesto,139.0,,0.000455762477040963,139.0,sludge,254693.524,96.0
2022-02-07,,,0.0001610217088569062,2290149003.0,Modesto,129.0,,0.0001610217088569062,129.0,sludge,368763.706,143.0
2022-02-08,,,0.00013780706987751305,1984345892.0,Modesto,102.0,,0.00013780706987751305,102.0,sludge,273456.893,115.0
2022-02-09,,,0.00017133449447704347,1929402290.0,Modesto,189.0,,0.00017133449447704347,189.0,sludge,330573.166,117.0
2022-02-10,,,6.764048879988362e-05,1983255464.0,Modesto,110.0,,6.764048879988362e-05,110.0,sludge,134148.369,113.0
2022-02-11,,,0.00018956192621077657,1529040350.0,Modesto,142.0,,0.00018956192621077657,142.0,sludge,289847.834,81.0
2022-02-12,,,0.00011913955060128028,1409891066.0,Modesto,14.0,,0.00011913955060128028,14.0,sludge,167973.788,58.0
2022-02-13,,,6.265339407756604e-05,3902934256.0,Modesto,146.0,,6.265339407756604e-05,146.0,sludge,244532.078,55.0
2022-02-14,,,7.26535447957371e-05,1593082682.0,Modesto,55.0,,7.26535447957371e-05,55.0,sludge,115743.104,98.0
2022-02-15,,,8.952720277914586e-05,1122482719.0,Modesto,77.0,,8.952720277914586e-05,77.0,sludge,100492.738,88.0
2022-02-16,,,7.451448302626386e-05,1578035252.0,Modesto,120.0,,7.451448302626386e-05,120.0,sludge,117586.481,73.0
2022-02-17,,,3.5965436796532624e-05,1500603613.0,Modesto,108.0,,3.5965436796532624e-05,108.0,sludge,53969.8644,56.0
2022-02-18,,,6.457158025699537e-05,706363467.0,Modesto,68.0,,6.457158025699537e-05,68.0,sludge,45611.0053,48.0
2022-02-19,,,4.107510043306074e-05,1220447969.0,Modesto,64.0,,4.107510043306074e-05,64.0,sludge,50130.0229,19.0
2022-02-20,,,4.922801769582826e-05,1098563329.0,Modesto,19.0,,4.922801769582826e-05,19.0,sludge,54080.095,30.0
2022-02-21,,,3.862651787696795e-05,1088866331.0,Modesto,42.0,,3.862651787696795e-05,42.0,sludge,42059.1148,27.0
2022-02-22,,,3.1196306670267316e-05,1313354710.0,Modesto,32.0,,3.1196306670267316e-05,32.0,sludge,40971.8163,52.0
2022-02-23,,,2.3465150097411757e-05,990748996.0,Modesto,43.0,,2.3465150097411757e-05,43.0,sludge,23248.0739,34.0
2022-02-24,,,2.5614945115415968e-05,2004501937.0,Modesto,44.0,,2.5614945115415968e-05,44.0,sludge,51345.2071,31.0
2022-02-25,,,1.7912381956109662e-05,1409464518.0,Modesto,35.0,,1.7912381956109662e-05,35.0,sludge,25246.8668,38.0
2022-02-26,,,4.344656103223643e-05,1733888338.0,Modesto,29.0,,4.344656103223643e-05,29.0,sludge,75331.4855,13.0
2022-02-27,,,9.785216367029203e-05,2400356223.0,Modesto,22.0,,9.785216367029203e-05,22.0,sludge,234880.05,19.0
2022-02-28,,,3.279302238566531e-05,2008320341.0,Modesto,32.0,,3.279302238566531e-05,32.0,sludge,65858.8939,24.0
2022-03-01,,,1.4415393419759644e-05,1816932354.0,Modesto,31.0,,1.4415393419759644e-05,31.0,sludge,26191.7947,26.0
2022-03-02,,,2.3900298949269397e-05,2339546778.0,Modesto,23.0,,2.3900298949269397e-05,23.0,sludge,55915.8674,19.0
2022-03-03,,,1.2276707355880349e-05,1228751852.0,Modesto,22.0,,1.2276707355880349e-05,22.0,sludge,15085.0269,16.0
2022-03-04,,,8.700554629359234e-06,1729702880.0,Modesto,23.0,,8.700554629359234e-06,23.0,sludge,15049.3744,14.0
2022-03-05,,,2.3134914401039837e-05,2237930515.0,Modesto,8.0,,2.3134914401039837e-05,8.0,sludge,51774.3309,8.0
2022-03-06,,,2.1909941310417782e-05,,Modesto,8.0,,,8.0,sludge,,7.0
2022-03-07,,,2.0684968219795727e-05,2777367453.0,Modesto,12.0,,2.0684968219795727e-05,12.0,sludge,57449.7575,18.0
2022-03-08,,,7.423409944058277e-06,2027512816.0,Modesto,20.0,,7.423409944058277e-06,20.0,sludge,15051.0588,20.0
2022-03-09,,,1.9093332806779312e-05,2381471389.0,Modesto,20.0,,1.9093332806779312e-05,20.0,sludge,45470.2258,20.0
2022-03-10,,,0.0,1834794221.0,Modesto,32.0,,0.0,32.0,sludge,0.0,21.0
2022-03-11,,,9.573431328638674e-06,1747879650.0,Modesto,33.0,,9.573431328638674e-06,33.0,sludge,16733.2058,20.0
2022-03-12,,,6.6466038526857765e-06,1859526786.0,Modesto,14.0,,6.6466038526857765e-06,14.0,sludge,12359.5379,11.0
2022-03-13,,,1.0058527501243203e-05,1820339289.0,Modesto,9.0,,1.0058527501243203e-05,9.0,sludge,18309.9328,7.0
2022-03-14,,,0.0,1790892781.0,Modesto,13.0,,0.0,13.0,sludge,0.0,14.0
2022-03-15,,,0.0,2709881618.0,Modesto,15.0,,0.0,15.0,sludge,0.0,18.0
2022-03-16,,,4.160714313548361e-05,1434521188.0,Modesto,32.0,,4.160714313548361e-05,32.0,sludge,59686.3284,10.0
2022-03-17,,,6.082102473138601e-06,2239042808.0,Modesto,16.0,,6.082102473138601e-06,16.0,sludge,13618.0878,19.0
2022-03-18,,,7.83310839412e-06,2362680531.0,Modesto,18.0,,7.83310839412e-06,18.0,sludge,18507.1327,6.0
2022-03-19,,,0.0,571390766.0,Modesto,11.0,,0.0,11.0,sludge,0.0,4.0
2022-03-20,,,0.0,2312046836.0,Modesto,9.0,,0.0,,sludge,0.0,3.0
2022-03-21,,,1.2680433655814387e-05,2430149176.0,Modesto,7.0,,1.2680433655814387e-05,7.0,sludge,30815.3454,15.0
2022-03-22,,,2.9608592681576517e-05,2980203627.0,Modesto,20.0,,2.9608592681576517e-05,20.0,sludge,88239.6353,14.0
2022-03-23,,,6.1571898170436085e-06,2875400942.0,Modesto,14.0,,6.1571898170436085e-06,14.0,sludge,17704.3894,3.0
2022-03-24,,,0.0,821390365.0,Modesto,12.0,,0.0,12.0,sludge,0.0,9.0
2022-03-25,,,4.339317533662372e-06,3157763103.0,Modesto,9.0,,4.339317533662372e-06,9.0,sludge,13702.5368,6.0
2022-03-26,,,0.0,2541744470.0,Modesto,7.5,,0.0,,sludge,0.0,6.0
2022-03-27,,,2.2802820923133158e-05,2212129897.0,Modesto,6.0,,2.2802820923133158e-05,6.0,sludge,50442.8019,
2022-03-28,,,0.0,2603525442.0,Modesto,14.0,,0.0,14.0,sludge,0.0,11.0
2022-03-29,,,0.0,2021942127.0,Modesto,5.0,,0.0,5.0,sludge,0.0,8.0
2022-03-30,,,0.0,2580666952.0,Modesto,15.0,,0.0,15.0,sludge,0.0,8.0
2022-03-31,,,1.343458147360197e-05,1524000799.0,Modesto,8.0,,1.343458147360197e-05,8.0,sludge,20474.3129,4.0
2022-04-01,,,8.527467292290224e-06,1917281596.0,Modesto,7.0,,8.527467292290224e-06,7.0,sludge,16349.5561,5.0
2022-04-02,,,7.250846574118961e-06,1900570445.0,Modesto,6.0,,7.250846574118961e-06,6.0,sludge,13780.7447,3.0
2022-04-03,,,5.143029805980806e-06,1973729413.0,Modesto,0.0,,5.143029805980806e-06,0.0,sludge,10150.9492,0.0
2022-04-04,,,8.287659746829173e-06,1586683841.0,Modesto,0.0,,8.287659746829173e-06,0.0,sludge,13149.8958,0.0
2022-04-05,,,1.0196116464009076e-05,1880170550.0,Modesto,0.0,,1.0196116464009076e-05,0.0,sludge,19170.4379,0.0
2022-04-06,,,1.5074848867252582e-05,1685723507.0,Modesto,0.0,,1.5074848867252582e-05,,sludge,25412.0271,
2022-04-07,,,0.0,1884743560.0,Modesto,0.0,,0.0,,sludge,0.0,
2022-04-08,,,0.0,1715181872.0,Modesto,0.0,,0.0,,sludge,0.0,
2022-04-09,,,0.0,2618861241.0,Modesto,0.0,,0.0,,sludge,0.0,
2022-04-10,,,9.619035549608586e-06,1820591972.0,Modesto,0.0,,9.619035549608586e-06,,sludge,17512.3389,
2022-04-11,,,1.2333317679702467e-05,2266588093.0,Modesto,0.0,,1.2333317679702467e-05,,sludge,27954.551,
2022-04-12,,,8.218536546314997e-06,3114787524.0,Modesto,0.0,,8.218536546314997e-06,,sludge,25598.9951,
