SampleDate,N1_Concentration_Merged,N2_Concentration_Merged,NormalizedConc,PV_Concentration_Merged,City,positives,Testing,NormalizedConc_crude,Type,N_gene,n_res_episodedate
2022-03-14,,,0.0,1790892781.0,Modesto,14.0,,0.0,sludge,0.0,
2022-03-15,,,0.0,2709881618.0,Modesto,0.0,,0.0,sludge,0.0,0.0
2022-03-16,,,4.160714313548361e-05,1434521188.0,Modesto,0.0,,4.160714313548361e-05,sludge,59686.3284,0.0
2022-03-17,,,6.082102473138601e-06,2239042808.0,Modesto,0.0,,6.082102473138601e-06,sludge,13618.0878,
2022-03-18,,,7.83310839412e-06,2362680531.0,Modesto,0.0,,7.83310839412e-06,sludge,18507.1327,
2022-03-19,,,0.0,571390766.0,Modesto,0.0,,0.0,sludge,0.0,
2022-03-20,,,0.0,2312046836.0,Modesto,0.0,,0.0,sludge,0.0,
2022-03-21,,,1.2680433655814387e-05,2430149176.0,Modesto,0.0,,1.2680433655814387e-05,sludge,30815.3454,
2022-03-22,,,2.9608592681576517e-05,2980203627.0,Modesto,0.0,,2.9608592681576517e-05,sludge,88239.6353,
2022-03-23,,,6.1571898170436085e-06,2875400942.0,Modesto,0.0,,6.1571898170436085e-06,sludge,17704.3894,
2021-10-20,,,4.985337243712886e-05,1602349486.0,Merced,66.0,,4.985337243712886e-05,sludge,79882.5257,53.0
2021-10-21,,,3.779342724777656e-05,2330256410.0,Merced,93.0,,3.779342724777656e-05,sludge,88068.3761,77.0
2021-10-22,,,0.00011122807032896468,1643243243.0,Merced,63.0,,0.00011122807032896468,sludge,182774.775,76.0
2021-10-23,,,7.053824385911958e-05,1992239859.0,Merced,69.0,,7.053824385911958e-05,sludge,140529.101,50.0
2021-10-24,,,7.318840566808443e-05,1752380952.0,Merced,62.0,,7.318840566808443e-05,sludge,128253.968,33.0
2021-10-25,,,3.802083334634145e-05,2482424242.0,Merced,47.0,,3.802083334634145e-05,sludge,94383.8384,68.0
2021-10-26,,,4.572192511132673e-05,2403212851.0,Merced,44.0,,4.572192511132673e-05,sludge,109879.518,89.0
2021-10-27,,,6.23036649603912e-05,2515226337.0,Merced,72.0,,6.23036649603912e-05,sludge,156707.819,76.0
2021-10-28,,,5.6448732846873686e-05,2290020156.0,Merced,123.0,,5.6448732846873686e-05,sludge,129268.736,64.0
2021-10-29,,,0.00016431324052243798,2097378969.0,Merced,76.0,,0.00016431324052243798,sludge,344627.135,71.0
2021-10-30,,,0.00015403830704196364,1859443443.0,Merced,54.0,,0.00015403830704196364,sludge,286425.52,39.0
2021-10-31,,,0.00016390464362931167,1843264616.0,Merced,49.0,,0.00016390464362931167,sludge,302119.63,30.0
2021-11-01,,,8.843636118583895e-05,2524075403.0,Merced,26.0,,8.843636118583895e-05,sludge,223220.044,53.0
2021-11-02,,,7.51360763617722e-05,3201718464.0,Merced,37.0,,7.51360763617722e-05,sludge,240564.563,57.0
2021-11-03,,,0.000134177537307385,2532844035.0,Merced,64.0,,0.000134177537307385,sludge,339850.775,67.0
2021-11-04,,,0.0001461932157075948,1562991476.0,Merced,74.0,,0.0001461932157075948,sludge,228498.75,40.0
2021-11-05,,,0.00017227635090342049,1612127460.0,Merced,70.0,,0.00017227635090342049,sludge,277731.436,50.0
2021-11-06,,,9.68359284075418e-05,2205936211.0,Merced,44.0,,9.68359284075418e-05,sludge,213613.881,22.0
2021-11-07,,,0.00011075478413769765,1856720074.0,Merced,41.0,,0.00011075478413769765,sludge,205640.631,32.0
2021-11-08,,,6.735172701859582e-05,1638759656.0,Merced,25.0,,6.735172701859582e-05,sludge,110373.293,50.0
2021-11-09,,,5.6051368718836146e-05,2270919942.0,Merced,31.0,,5.6051368718836146e-05,sludge,127288.171,60.0
2021-11-10,,,5.288229713726082e-05,2446145024.0,Merced,47.0,,5.288229713726082e-05,sludge,129357.768,47.0
2021-11-11,,,0.00010960754097908223,1447910660.0,Merced,55.0,,0.00010960754097908223,sludge,158701.927,38.0
2021-11-12,,,0.00012541633004186636,2345403050.0,Merced,49.0,,0.00012541633004186636,sludge,294151.843,37.0
2021-11-13,,,0.0001521155946408281,2014533393.0,Merced,31.0,,0.0001521155946408281,sludge,306441.945,27.0
2021-11-14,,,8.893020687440509e-05,5440004381.0,Merced,34.0,,8.893020687440509e-05,sludge,483780.715,38.0
2021-11-15,,,0.00015539700806030838,2404725610.0,Merced,36.0,,0.00015539700806030838,sludge,373687.165,46.0
2021-11-16,,,0.00018443188647199803,2749630000.0,Merced,18.0,,0.00018443188647199803,sludge,507119.448,33.0
2021-11-17,,,9.568497189607451e-05,2117070800.0,Merced,59.0,,9.568497189607451e-05,sludge,202571.86,40.0
2021-11-18,,,6.846281057627408e-05,1426328770.0,Merced,42.0,,6.846281057627408e-05,sludge,97650.4764,36.0
2021-11-19,,,9.975905117660334e-05,1545872251.0,Merced,30.0,,9.975905117660334e-05,sludge,154214.749,24.0
2021-11-20,,,6.002425700345167e-05,1420508517.0,Merced,27.0,,6.002425700345167e-05,sludge,85264.9683,23.0
2021-11-21,,,8.489060611476598e-05,1312694715.0,Merced,18.0,,8.489060611476598e-05,sludge,111435.45,25.0
2021-11-22,,,4.3732626822993556e-05,1576850336.0,Merced,29.0,,4.3732626822993556e-05,sludge,68959.8073,42.0
2021-11-23,,,3.630590972612828e-05,1995072977.0,Merced,34.0,,3.630590972612828e-05,sludge,72432.9394,29.0
2021-11-24,,,7.127275495977919e-05,1690977500.0,Merced,39.0,,7.127275495977919e-05,sludge,120520.625,27.0
2021-11-25,,,2.182266890092789e-05,3827760114.0,Merced,26.0,,2.182266890092789e-05,sludge,83531.9416,21.0
2021-11-26,,,6.0337454134376604e-05,2485088593.0,Merced,15.0,,6.0337454134376604e-05,sludge,149943.919,38.0
2021-11-27,,,7.78431846588874e-05,1820484807.0,Merced,39.0,,7.78431846588874e-05,sludge,141712.335,30.0
2021-11-28,,,3.4714723312611154e-05,2332709697.0,Merced,29.0,,3.4714723312611154e-05,sludge,80979.3717,31.0
2021-11-29,,,4.52021742344004e-05,2834427971.0,Merced,15.0,,4.52021742344004e-05,sludge,128122.307,37.0
2021-11-30,,,3.580010641389033e-05,1895972409.0,Merced,15.0,,3.580010641389033e-05,sludge,67876.014,36.0
2021-12-01,,,4.0288323944476446e-05,2276787109.0,Merced,36.0,,4.0288323944476446e-05,sludge,91727.9366,40.0
2021-12-02,,,6.440028578176553e-05,1969452456.0,Merced,87.0,,6.440028578176553e-05,sludge,126833.301,32.0
2021-12-03,,,5.7132667883533324e-05,1985438020.0,Merced,40.0,,5.7132667883533324e-05,sludge,113433.371,41.0
2021-12-04,,,9.582858133381113e-05,2627359797.0,Merced,36.0,,9.582858133381113e-05,sludge,251776.162,19.0
2021-12-05,,,3.403681146629362e-05,2446727367.0,Merced,18.0,,3.403681146629362e-05,sludge,83278.7981,35.0
2021-12-06,,,4.410982471836251e-05,2130541826.0,Merced,38.0,,4.410982471836251e-05,sludge,93977.8265,57.0
2021-12-07,,,2.5457393470342487e-05,2293587891.0,Merced,25.0,,2.5457393470342487e-05,sludge,58388.7694,44.0
2021-12-08,,,5.465816641301585e-05,2546417345.0,Merced,33.0,,5.465816641301585e-05,sludge,139182.503,35.0
2021-12-09,,,3.4066293064380464e-05,1886472396.0,Merced,58.0,,3.4066293064380464e-05,sludge,64265.1215,41.0
2021-12-10,,,3.635912090977688e-05,1308357356.0,Merced,54.0,,3.635912090977688e-05,sludge,47570.7233,31.0
2021-12-11,,,6.567446310079553e-05,2001155880.0,Merced,36.0,,6.567446310079553e-05,sludge,131424.838,27.0
2021-12-12,,,3.136558934403859e-05,1696625739.0,Merced,30.0,,3.136558934403859e-05,sludge,53215.6662,17.0
2021-12-13,,,2.3906672806098057e-05,2361182832.0,Merced,37.0,,2.3906672806098057e-05,sludge,56448.0254,39.0
2021-12-14,,,1.8138487767521497e-05,3591608233.0,Merced,25.0,,1.8138487767521497e-05,sludge,65146.342,50.0
2021-12-15,,,3.6721212518279467e-05,3099298694.0,Merced,38.0,,3.6721212518279467e-05,sludge,113810.006,40.0
2021-12-16,,,6.609583307481943e-06,4300510286.0,Merced,50.0,,6.609583307481943e-06,sludge,28424.581,45.0
2021-12-17,,,4.4990845638752024e-05,1252229368.0,Merced,30.0,,4.4990845638752024e-05,sludge,56338.8582,28.0
2021-12-18,,,3.3052016054139546e-05,1179041452.0,Merced,36.0,,3.3052016054139546e-05,sludge,38969.697,21.0
2021-12-19,,,2.1359837199276826e-05,1708260225.0,Merced,30.0,,2.1359837199276826e-05,sludge,36488.1603,26.0
2021-12-20,,,3.9882776753821706e-05,1270767402.0,Merced,26.0,,3.9882776753821706e-05,sludge,50681.7326,55.0
2021-12-21,,,6.601950146499123e-05,1489637933.0,Merced,29.0,,6.601950146499123e-05,sludge,98345.1537,46.0
2021-12-22,,,0.0001038168525543057,1195687896.0,Merced,49.0,,0.0001038168525543057,sludge,124132.554,67.0
2021-12-23,,,7.740333501356966e-05,1348010767.0,Merced,59.0,,7.740333501356966e-05,sludge,104340.529,62.0
2021-12-24,,,9.531143213489064e-05,1349999335.0,Merced,57.0,,9.531143213489064e-05,sludge,128670.37,59.0
2021-12-25,,,0.00012084659826109755,1399427774.0,Merced,66.0,,0.00012084659826109755,sludge,169116.086,62.0
2021-12-26,,,0.00012007779959585823,1493721384.0,Merced,34.0,,0.00012007779959585823,sludge,179362.777,108.0
2021-12-27,,,0.00018944524372338278,1440379503.0,Merced,51.0,,0.00018944524372338278,sludge,272873.046,174.0
2021-12-28,,,0.00015935866001329295,1507554776.0,Merced,65.0,,0.00015935866001329295,sludge,240241.909,198.0
2021-12-29,,,0.00016953352608049577,1174263720.0,Merced,118.0,,0.00016953352608049577,sludge,199077.069,201.0
2021-12-30,,,7.747431954006425e-05,3073888579.0,Merced,140.0,,7.747431954006425e-05,sludge,238147.426,232.0
2021-12-31,,,0.0001775123988259578,1619855587.0,Merced,253.0,,0.0001775123988259578,sludge,287544.451,161.0
2022-01-01,,,0.00019206215171109863,1499564185.0,Merced,146.0,,0.00019206215171109863,sludge,288009.524,145.0
2022-01-02,,,0.0002587678022964501,1522813648.0,Merced,129.0,,0.0002587678022964501,sludge,394055.141,195.0
2022-01-03,,,0.00017259174288302483,1463575463.0,Merced,129.0,,0.00017259174288302483,sludge,252601.04,340.0
2022-01-04,,,0.00032250426026996193,1218650472.0,Merced,179.0,,0.00032250426026996193,sludge,393019.969,425.0
2022-01-05,,,0.0002545091548333192,1134850973.0,Merced,218.0,,0.0002545091548333192,sludge,288829.962,472.0
2022-01-06,,,0.00021820105312244577,1701460459.0,Merced,266.0,,0.00021820105312244577,sludge,371260.464,425.0
2022-01-07,,,0.000581755882227449,1189246686.0,Merced,338.0,,0.000581755882227449,sludge,691851.255,518.0
2022-01-08,,,0.0003844648002021462,1009055809.0,Merced,319.0,,0.0003844648002021462,sludge,387946.44,231.0
2022-01-09,,,0.00036219163637176956,1202162856.0,Merced,390.0,,0.00036219163637176956,sludge,435413.332,289.0
2022-01-10,,,0.00025023581354606414,2702725355.0,Merced,478.0,,0.00025023581354606414,sludge,676318.678,552.0
2022-01-11,,,0.000462929298880755,1384890141.0,Merced,349.0,,0.000462929298880755,sludge,641106.222,585.0
2022-01-12,,,0.0005046265715441264,1211100260.0,Merced,539.0,,0.0005046265715441264,sludge,611153.372,579.0
2022-01-13,,,0.00037661002151496634,1317045521.0,Merced,351.0,,0.00037661002151496634,sludge,496012.542,507.0
2022-01-14,,,0.0003249127360028412,1903146262.0,Merced,571.0,,0.0003249127360028412,sludge,618356.459,473.0
2022-01-15,,,0.0005225507628187245,1335288932.0,Merced,494.0,,0.0005225507628187245,sludge,697756.25,290.0
2022-01-16,,,0.0004907113742405577,1956993690.0,Merced,280.0,,0.0004907113742405577,sludge,960319.063,256.0
2022-01-17,,,0.00045296723895984174,1873223399.0,Merced,458.0,,0.00045296723895984174,sludge,848508.831,469.0
2022-01-18,,,0.0002551343408773024,1973854238.0,Merced,365.0,,0.0002551343408773024,sludge,503598.0,587.0
2022-01-19,,,0.0005067653423975866,1417258719.0,Merced,495.0,,0.0005067653423975866,sludge,718217.6,546.0
2022-01-20,,,0.00022521271138008345,1558940687.0,Merced,725.0,,0.00022521271138008345,sludge,351093.259,473.0
2022-01-21,,,0.00028954761282059995,1756947823.0,Merced,648.0,,0.00028954761282059995,sludge,508720.048,468.0
2022-01-22,,,7.416710888928093e-05,4856287152.0,Merced,478.0,,7.416710888928093e-05,sludge,360176.778,259.0
2022-01-23,,,0.00030080527613766966,2070694414.0,Merced,399.0,,0.00030080527613766966,sludge,622875.805,228.0
2022-01-24,,,0.00016799015854490276,3251136309.0,Merced,434.0,,0.00016799015854490276,sludge,546158.904,350.0
2022-01-25,,,0.00020202743711146646,1771080533.0,Merced,262.0,,0.00020202743711146646,sludge,357806.861,355.0
2022-01-26,,,2.2255993084697676e-05,16919000000.0,Merced,478.0,,2.2255993084697676e-05,sludge,376549.147,310.0
2022-01-27,,,0.00025010341130604456,1891749147.0,Merced,434.0,,0.00025010341130604456,sludge,473132.915,247.0
2022-01-28,,,0.00014490979955942914,2264756621.0,Merced,384.0,,0.00014490979955942914,sludge,328185.428,208.0
2022-01-29,,,0.0002630163386673398,1606907617.0,Merced,255.0,,0.0002630163386673398,sludge,422642.958,116.0
2022-01-30,,,0.00024497116472135984,1177611648.0,Merced,163.0,,0.00024497116472135984,sludge,288480.897,120.0
2022-01-31,,,0.00011211166620977868,1497288968.0,Merced,180.0,,0.00011211166620977868,sludge,167863.561,293.0
2022-02-01,,,0.00011446407034773425,1742263021.0,Merced,174.0,,0.00011446407034773425,sludge,199426.517,232.0
2022-02-02,,,0.0001201573384217858,1380194345.0,Merced,301.0,,0.0001201573384217858,sludge,165840.479,192.0
2022-02-03,,,0.00017547800771624565,1296258625.0,Merced,255.0,,0.00017547800771624565,sludge,227464.881,176.0
2022-02-04,,,0.00014239175293730068,1541088999.0,Merced,139.0,,0.00014239175293730068,sludge,219438.364,154.0
2022-02-05,,,0.00021095237325199087,1725639235.0,Merced,144.0,,0.00021095237325199087,sludge,364027.692,93.0
2022-02-06,,,6.704752527311551e-05,1931076225.0,Merced,141.0,,6.704752527311551e-05,sludge,129473.882,98.0
2022-02-07,,,6.0958293398572346e-05,3119579624.0,Merced,132.0,,6.0958293398572346e-05,sludge,190164.25,143.0
2022-02-08,,,9.10077526042486e-05,1899286424.0,Merced,104.0,,9.10077526042486e-05,sludge,172849.789,116.0
2022-02-09,,,9.674643871121976e-05,2077841817.0,Merced,187.0,,9.674643871121976e-05,sludge,201023.796,113.0
2022-02-10,,,9.00690271168772e-05,1566066133.0,Merced,110.0,,9.00690271168772e-05,sludge,141054.053,113.0
2022-02-11,,,9.499305103016954e-05,1947358433.0,Merced,142.0,,9.499305103016954e-05,sludge,184985.519,76.0
2022-02-12,,,0.00011178166496258897,2073954732.0,Merced,14.0,,0.00011178166496258897,sludge,231830.113,57.0
2022-02-13,,,0.00012014007655421143,2161074576.0,Merced,146.0,,0.00012014007655421143,sludge,259631.665,52.0
2022-02-14,,,0.00012755905349583926,2408405641.0,Merced,55.0,,0.00012755905349583926,sludge,307213.944,97.0
2022-02-15,,,5.693934703204295e-05,747325523.0,Merced,77.0,,5.693934703204295e-05,sludge,42552.2273,89.0
2022-02-16,,,5.7736490910344436e-05,2875814747.0,Merced,122.0,,5.7736490910344436e-05,sludge,166039.452,78.0
2022-02-17,,,6.318297947976237e-05,1637409645.0,Merced,108.0,,6.318297947976237e-05,sludge,103456.42,56.0
2022-02-18,,,9.275723732581467e-05,2017203125.0,Merced,68.0,,9.275723732581467e-05,sludge,187110.189,49.0
2022-02-19,,,4.147668549073999e-05,2992548019.0,Merced,64.0,,4.147668549073999e-05,sludge,124120.973,19.0
2022-02-20,,,3.4125635471592864e-05,2209318073.0,Merced,19.0,,3.4125635471592864e-05,sludge,75394.3832,31.0
2022-02-21,,,2.4071151434210993e-05,1906348586.0,Merced,41.0,,2.4071151434210993e-05,sludge,45888.0055,27.0
2022-02-22,,,3.318687065059146e-05,2163094112.0,Merced,32.0,,3.318687065059146e-05,sludge,71786.3245,52.0
2022-02-23,,,3.576883198776851e-05,2697759651.0,Merced,42.0,,3.576883198776851e-05,sludge,96495.7117,33.0
2022-02-24,,,3.493647633049234e-05,1786693226.0,Merced,46.0,,3.493647633049234e-05,sludge,62420.7656,31.0
2022-02-25,,,1.7287733931046053e-05,1987994947.0,Merced,35.0,,1.7287733931046053e-05,sludge,34367.9277,38.0
2022-02-26,,,4.401154559786342e-05,1808573644.0,Merced,29.0,,4.401154559786342e-05,sludge,79598.1214,13.0
2022-02-27,,,3.185341545520444e-05,2396553610.0,Merced,22.0,,3.185341545520444e-05,sludge,76338.4178,17.0
2022-02-28,,,9.818529011702221e-06,2074906758.0,Merced,31.0,,9.818529011702221e-06,sludge,20372.5322,23.0
2022-03-01,,,7.5728219825955515e-06,1850897939.0,Merced,32.0,,7.5728219825955515e-06,sludge,14016.5206,25.0
2022-03-02,,,1.1253045131140118e-05,2381159765.0,Merced,23.0,,1.1253045131140118e-05,sludge,26795.2983,17.0
2022-03-03,,,2.0852247704047496e-05,493870735.0,Merced,23.0,,2.0852247704047496e-05,sludge,10298.3149,16.0
2022-03-04,,,1.2925434549520308e-05,763893836.0,Merced,23.0,,1.2925434549520308e-05,sludge,9873.65978,11.0
2022-03-05,,,7.781772596269235e-06,1315498233.0,Merced,8.0,,7.781772596269235e-06,sludge,10236.9081,8.0
2022-03-06,,,1.4641076365252972e-05,299851151.0,Merced,7.0,,1.4641076365252972e-05,sludge,4390.1436,7.0
2022-03-07,,,1.6633870406334957e-05,622468328.0,Merced,12.0,,1.6633870406334957e-05,sludge,10354.0575,21.0
2022-03-08,,,1.384161497186894e-05,549618490.0,Merced,20.0,,1.384161497186894e-05,sludge,7607.60752,22.0
2022-03-09,,,1.2609071284368877e-05,726603459.0,Merced,22.0,,1.2609071284368877e-05,sludge,9161.79481,19.0
2022-03-10,,,2.0087677077904847e-05,899880127.0,Merced,23.0,,2.0087677077904847e-05,sludge,18076.5014,21.0
2022-03-11,,,1.5181951116212108e-05,1700973709.0,Merced,28.0,,1.5181951116212108e-05,sludge,25824.0997,18.0
2022-03-12,,,1.2359597630722096e-05,1371261849.0,Merced,13.0,,1.2359597630722096e-05,sludge,16948.2447,8.0
2022-03-13,,,1.5443725874644945e-05,1561178578.0,Merced,9.0,,1.5443725874644945e-05,sludge,24110.414,6.0
2022-03-14,,,8.078178302784255e-06,1270118338.0,Merced,14.0,,8.078178302784255e-06,sludge,10260.2424,
2022-03-15,,,3.589909180045066e-05,1252495006.0,Merced,0.0,,3.589909180045066e-05,sludge,44963.4332,0.0
2022-03-16,,,8.53599465864361e-06,1322344267.0,Merced,0.0,,8.53599465864361e-06,sludge,11287.5236,0.0
2022-03-17,,,3.67881364608057e-05,6259326461.0,Merced,0.0,,3.67881364608057e-05,sludge,230268.956,
2022-03-18,,,7.890000309565396e-06,1064395450.0,Merced,0.0,,7.890000309565396e-06,sludge,8398.08043,
2022-03-19,,,1.268231341466612e-06,7092902159.0,Merced,0.0,,1.268231341466612e-06,sludge,8995.44082,
2022-03-20,,,2.8221986435113202e-05,1223682014.0,Merced,0.0,,2.8221986435113202e-05,sludge,34534.7372,
2022-03-21,,,5.403342472812728e-06,3141417444.0,Merced,0.0,,5.403342472812728e-06,sludge,16974.1543,
2022-03-22,,,5.058658325616143e-06,1782387477.0,Merced,0.0,,5.058658325616143e-06,sludge,9016.48925,
2022-03-23,,,7.5332321122847205e-06,1564799043.0,Merced,0.0,,7.5332321122847205e-06,sludge,11787.9944,
2020-11-21,,,0.0,364598802.0,UCDavis,2.0,1233.0,0.0,solids,0.0,
2020-11-22,,,0.0,154776960.0,UCDavis,3.0,1124.0,0.0,solids,0.0,
2020-11-23,,,0.0,145010768.4,UCDavis,3.0,2401.0,0.0,solids,0.0,
2020-11-24,,,0.0,164401555.2,UCDavis,4.0,2271.0,0.0,solids,0.0,
2020-11-25,,,2.0278299174214148e-05,94662774.6,UCDavis,5.0,2841.0,2.0278299174214148e-05,solids,1919.6000639999997,
2020-11-26,,,1.3518866116142766e-05,103038497.52,UCDavis,0.0,610.0,,,1279.7333759999997,
2020-11-27,,,6.759433058071383e-06,111414220.44,UCDavis,1.0,739.0,,,639.8666879999998,
2020-11-28,,,0.0,119789943.36,UCDavis,0.0,406.0,0.0,solids,0.0,
2020-11-29,,,0.0,151811794.79999998,UCDavis,2.0,,0.0,solids,0.0,
2020-11-30,,,0.0,120009277.2,UCDavis,4.0,1812.0,0.0,solids,0.0,
2020-12-01,,,1.711652738822224e-05,169310047.2,UCDavis,1.0,1450.0,1.711652738822224e-05,solids,2898.00006,
2020-12-02,,,0.0,154233758.4,UCDavis,12.0,3583.0,0.0,solids,0.0,
2020-12-03,,,4.3550151014435455e-05,160535911.2,UCDavis,6.0,2518.0,4.3550151014435455e-05,solids,6991.363176,
2020-12-04,,,1.1633894099831982e-05,178374493.2,UCDavis,9.0,3108.0,1.1633894099831982e-05,solids,2075.1899639999997,
2020-12-05,,,1.1551965268143024e-05,179054652.32112676,UCDavis,11.0,1709.0,,,2060.5759501690136,
2020-12-06,,,1.1470036436454067e-05,179734811.4422535,UCDavis,4.0,1042.0,,,2045.961936338028,
2020-12-07,,,1.1388107604765108e-05,180414970.56338027,UCDavis,10.0,1951.0,,,2031.3479225070419,
2020-12-08,,,1.1306178773076151e-05,181095129.68450704,UCDavis,10.0,1851.0,,,2016.733908676056,
2020-12-09,,,1.1224249941387194e-05,181775288.80563378,UCDavis,2.0,1503.0,,,2002.1198948450701,
2020-12-10,,,1.1142321109698237e-05,182455447.92676055,UCDavis,14.0,4074.0,,,1987.5058810140843,
2020-12-11,,,1.1060392278009278e-05,183135607.04788733,UCDavis,9.0,1687.0,,,1972.8918671830984,
2020-12-12,,,1.097846344632032e-05,183815766.16901407,UCDavis,1.0,1573.0,,,1958.2778533521123,
2020-12-13,,,1.0896534614631363e-05,184495925.29014084,UCDavis,5.0,1437.0,,,1943.6638395211264,
2020-12-14,,,1.0814605782942406e-05,185176084.41126758,UCDavis,7.0,2181.0,,,1929.0498256901406,
2020-12-15,,,1.0732676951253447e-05,185856243.53239435,UCDavis,0.0,817.0,,,1914.4358118591547,
2020-12-16,,,1.065074811956449e-05,186536402.65352112,UCDavis,5.0,3263.0,,,1899.8217980281688,
2020-12-17,,,1.0568819287875533e-05,187216561.77464786,UCDavis,6.0,2811.0,,,1885.2077841971827,
2020-12-18,,,1.0486890456186576e-05,187896720.89577463,UCDavis,5.0,1804.0,,,1870.5937703661968,
2020-12-19,,,1.0404961624497617e-05,188576880.0169014,UCDavis,6.0,1258.0,,,1855.979756535211,
2020-12-20,,,1.032303279280866e-05,189257039.13802814,UCDavis,8.0,1800.0,,,1841.365742704225,
2020-12-21,,,1.0241103961119702e-05,189937198.25915492,UCDavis,3.0,1332.0,,,1826.7517288732392,
2020-12-22,,,1.0159175129430745e-05,190617357.3802817,UCDavis,1.0,334.0,,,1812.1377150422531,
2020-12-23,,,1.0077246297741786e-05,191297516.50140843,UCDavis,0.0,5.0,,,1797.5237012112673,
